News Number;Title;Link;Date
31;Featured Story |  Should We Worry About Tether’s Bitcoin-Buying Plan?;https://www.coindesk.com/podcasts/markets-daily/featured-story-should-we-worry-about-tethers-bitcoin-buying-plan/;May 20, 2023
32;Bitcoin Is a Threat to the Energy-Use Status Quo – and That’s a Good Thing;https://www.coindesk.com/consensus-magazine/2023/05/16/bitcoin-is-a-threat-to-the-energy-use-status-quo-and-thats-a-good-thing/;May 16, 2023
33;Bitcoin Mining Rig Maker MicroBT Unveils Most Powerful Machine Yet;https://www.coindesk.com/tech/2023/05/18/bitcoin-mining-rig-maker-microbt-unveils-most-powerful-machine-yet/;May 18, 2023
34;Un millón de billeteras individuales ya poseen al menos un bitcoin;https://www.coindesk.com/es/markets/2023/05/16/un-millon-de-billeteras-individuales-ya-poseen-al-menos-un-bitcoin/;May 16, 2023
35;First Mover Americas: Bitcoin Rebounds Amid Optimism on Debt-Ceiling;https://www.coindesk.com/markets/2023/05/18/first-mover-americas-axie-infinity-rallies-after-apple-app-store-debut/;May 18, 2023
36;U.S. Bitcoin Corp to Host 150K Crypto Mining Rigs;https://www.coindesk.com/business/2023/05/18/us-bitcoin-corp-to-host-150k-crypto-mining-rigs/;May 18, 2023
37;Bitcoin Hovers Below $27K as Fed Chair Powell Makes Modestly Dovish Comments;https://www.coindesk.com/markets/2023/05/19/bitcoin-hovers-below-27k-as-fed-chair-powell-makes-modestly-dovish-comments/;May 19, 2023
38;One Million Individual Wallets Now Hold a Whole Bitcoin;https://www.coindesk.com/tech/2023/05/16/one-million-individual-wallets-now-hold-a-whole-bitcoin/;May 16, 2023
39;What Does the Debt Limit Showdown Mean for Bitcoin?;https://www.coindesk.com/consensus-magazine/2023/05/17/what-does-the-debt-limit-showdown-mean-for-bitcoin/;May 17, 2023
40;Bitcoin-Ether Correlation Weakest Since 2021, Hints at Regime Change in Crypto Market;https://www.coindesk.com/markets/2023/05/16/bitcoin-ether-correlation-weakens-to-lowest-since-2021-hints-at-regime-change-in-crypto-market/;May 16, 2023
41;Bitcoin-Ether Correlation Weakest Since 2021, Hints at Regime Change in Crypto Market;https://www.coindesk.com/markets/2023/05/16/bitcoin-ether-correlation-weakens-to-lowest-since-2021-hints-at-regime-change-in-crypto-market/;May 16, 2023
42;Bitcoin in Stasis Below $27K Ahead of Powell Speech;https://www.coindesk.com/markets/2023/05/19/bitcoin-in-stasis-below-26k-ahead-of-powell-speech/;May 19, 2023
43;BRC-20 Explained: How Tokens on Bitcoin Work and Why They Are Controversial;https://www.coindesk.com/learn/brc-20-explained-how-tokens-on-bitcoin-work-and-why-they-are-controversial/;May 15, 2023
44;Ether Rebounds Versus Bitcoin in Relatively Quiet Trade;https://www.coindesk.com/markets/2023/05/17/ether-rebounds-versus-bitcoin-in-relatively-quiet-trade/;May 17, 2023
45;Tether dijo que comprará bitcoin para sus reservas de stablecoin utilizando ganancias obtenidas;https://www.coindesk.com/es/business/2023/05/17/tether-dijo-que-comprara-bitcoin-para-sus-reservas-de-stablecoin-utilizando-ganancias-obtenidas/;May 17, 2023
46;First Mover Asia: Bitcoin, Ether Prices Stuck in 'Wind Tunnel';https://www.coindesk.com/markets/2023/05/16/first-mover-asia-bitcoin-ether-prices-stuck-in-wind-tunnel/;May 16, 2023
47;Peter Thiel Backs Bitcoin Startup River in $35M Round;https://www.coindesk.com/business/2023/05/16/peter-thiel-backs-bitcoin-startup-river-in-35m-round/;May 16, 2023
48;Tether Says It Will Buy Bitcoin for Stablecoin Reserves Using Realized Profits;https://www.coindesk.com/business/2023/05/17/tether-says-it-will-buy-bitcoin-for-stablecoin-reserves-using-realized-profits/;May 17, 2023
49;Lightning Labs Releases 'Better' Version of Token Minting on Bitcoin After BRC-20s Clog System;https://www.coindesk.com/tech/2023/05/16/lightning-labs-releases-better-version-of-token-minting-on-bitcoin-after-brc-20s-clog-system/;May 16, 2023
50;First Mover Asia: Bitcoin Regains $27K Amid Encouraging Macro, Technical Signs;https://www.coindesk.com/markets/2023/05/15/first-mover-asia-bitcoin-regains-27k-amid-encouraging-macro-technical-signs/;May 15, 2023
51;Bitcoin Rewards Company Fold Expands to El Salvador, Brushing Off Jump in On-chain Fees;https://www.coindesk.com/tech/2023/05/15/bitcoin-rewards-company-fold-expands-to-el-salvador-brushing-off-jump-in-on-chain-fees/;May 15, 2023
52;"Coinbase Praises Canada’s Crypto Approach; Ledger’s New Bitcoin Key Recovery Feature Debate Swirls";https://www.coindesk.com/podcasts/coindesk-podcast-network/coinbase-praises-canadas-crypto-approach-ledgers-new-bitcoin-key-recovery-feature-debate-swirls/;May 19, 2023
53;Bitcoin's Realized Price on Cusp of Flashing Major Bullish Signal;https://www.coindesk.com/markets/2023/05/16/bitcoins-realized-price-on-the-cusp-of-flashing-major-bullish-signal/;May 16, 2023
54;Michael Saylor Looking at Bitcoin Ordinals for App Development: Decrypt;https://www.coindesk.com/video/michael-saylor-looking-at-bitcoin-ordinals-for-app-development-decrypt/;May 19, 2023
55;Bitcoin Cash Prices Bump Ahead of ‘CashTokens’ Upgrade;https://www.coindesk.com/tech/2023/05/15/bitcoin-cash-prices-bump-ahead-of-cashtokens-upgrade/;May 15, 2023
56;Bitcoin Drops Below $27K Amid Debt Ceiling Talks, Regulatory Actions;https://www.coindesk.com/video/bitcoin-drops-below-dollar27k-amid-debt-ceiling-talks-regulatory-actions/;May 19, 2023
57;Is Ledger’s New Bitcoin Key Recovery Feature Safe? Experts Have Doubts;https://www.coindesk.com/consensus-magazine/2023/05/19/is-ledgers-new-bitcoin-key-recovery-feature-safe-experts-have-doubts/;May 19, 2023
58;Bitcoin se mantuvo por encima de la media de 200 semanas y el dólar registró su mayor suba desde febrero;https://www.coindesk.com/es/markets/2023/05/15/bitcoin-se-mantuvo-por-encima-de-la-media-de-200-semanas-y-el-dolar-registro-su-mayor-suba-desde-febrero/;May 15, 2023
59;Bitcoin Has a 'Real Problem' in U.S.: Paul Tudor Jones;https://www.coindesk.com/business/2023/05/15/bitcoin-has-a-real-problem-in-us-paul-tudor-jones/;May 15, 2023
60;Bitcoin Holds Above 200-Week Average as Dollar Index Rallies Most Since February;https://www.coindesk.com/markets/2023/05/15/bitcoin-holds-above-200-week-average-as-dollar-index-rallies-most-since-february/;May 15, 2023
61;As Bitcoin Scales, We Need Better Custodial Solutions;https://www.coindesk.com/consensus-magazine/2023/05/12/as-bitcoin-scales-we-need-better-custodial-solutions/;May 12, 2023
62;XRP Bucks Bitcoin-Led Slide in Majors as SEC Case Tilts in Ripple’s Favor;https://www.coindesk.com/markets/2023/05/19/xrp-bucks-bitcoin-led-slide-in-majors-as-sec-case-tilts-in-ripples-favor/;May 19, 2023
63;Bitcoin Volatility and Trading Volume Continue to Decline;https://www.coindesk.com/markets/2023/05/16/volatility-and-volume-continue-to-decline-in-bitcoin-trading/;May 16, 2023
64;Bitcoin Rebounds Above $27K as Investors Weigh Debt Ceiling Debate, Liquidity Concerns;https://www.coindesk.com/markets/2023/05/15/bitcoin-rebounds-above-27k-as-investors-weigh-debt-ceiling-debate-liquidity-concerns/;May 15, 2023
65;Bitcoin Miner Cormint Raises $30M Series A to Build Texas Data Center;https://www.coindesk.com/business/2023/05/16/bitcoin-miner-cormint-raises-30m-series-a-to-build-texas-data-center/;May 16, 2023
66;Frogs, Fevers and Fees: Bitcoin’s New Governance Challenge;https://www.coindesk.com/tech/2023/05/12/frogs-fevers-and-fees-bitcoins-new-governance-challenge/;May 12, 2023
67;Among Bitcoin Developers, Debate Is Raging Over Whether to Censor Ordinals BRC-20s;https://www.coindesk.com/tech/2023/05/12/among-bitcoin-developers-debate-is-raging-over-whether-to-censor-ordinals-brc-20s/;May 12, 2023
68;Bitcoin Miner Bitfarms Accelerates 6 EH/s Hashrate Target As Quarterly Loss Per Share Narrows;https://www.coindesk.com/business/2023/05/15/bitcoin-miner-bitfarms-accelerates-6-ehs-hashrate-target-as-quarterly-loss-per-share-narrows/;May 15, 2023
69;Bitcoin Back Above $27K Despite Debt Ceiling Showdown;https://www.coindesk.com/video/bitcoin-back-above-dollar27k-despite-debt-ceiling-showdown/;May 18, 2023
70;Bitcoin Slides Below $27K as Investors Eye Debt Ceiling Negotiations;https://www.coindesk.com/markets/2023/05/16/bitcoin-slides-below-27k-as-investors-eye-debt-ceiling-negotiations/;May 16, 2023
71;"Bitcoin Back Above $27K Amid Optimism on Debt-Ceiling; MakerDAO Founder on Endgame Update";https://www.coindesk.com/tv/first-mover/bitcoin-back-above-27k-amid-optimism-on-debt-ceiling-makerdao-founder-on-endgame-update/;May 18, 2023
72;Bitcoin’s High Fees Brought Back Bull Market-Level Mining Revenue, But Not for Long;https://www.coindesk.com/business/2023/05/11/bitcoins-high-fees-brought-back-bull-market-level-mining-revenue-but-not-for-long/;May 11, 2023
73;First Mover Asia: Expect Bitcoin to Hit $25.2K Soon: Strategist;https://www.coindesk.com/markets/2023/05/11/first-mover-asia-expect-bitcoin-to-hit-252k-soon-strategist/;May 11, 2023
74;Bitcoin Loses 10% on the Week as Memecoins Tumble;https://www.coindesk.com/markets/2023/05/12/bitcoin-loses-10-on-the-week-as-memecoins-tumble/;May 12, 2023
75;Developers Deploy Uniswap Contracts on Bitcoin as BRC20-Based SHIB, PEPE Gain Popularity;https://www.coindesk.com/tech/2023/05/11/developers-deploy-uniswap-contracts-on-bitcoin-as-brc20-based-shib-pepe-gain-popularity/;May 11, 2023
76;If Bitcoin Can’t Handle a Few JPEGs, How Can It Handle the World?;https://www.coindesk.com/consensus-magazine/2023/05/10/if-bitcoin-cant-handle-a-few-jpegs-how-can-it-handle-the-world/;May 10, 2023
77;Tether Says It Will Buy Bitcoin for Stablecoin Reserves With Realized Profits;https://www.coindesk.com/video/tether-says-it-will-buy-bitcoin-for-stablecoin-reserves-with-realized-profits/;May 17, 2023
78;Bitcoin Roller Coaster Ride Wednesday Underlines Its Vulnerability but Also Its Resilience;https://www.coindesk.com/markets/2023/05/10/bitcoin-roller-coaster-ride-wednesday-underlines-its-vulnerability-but-also-its-resilience/;May 10, 2023
79;First Mover Asia: Bitcoin Regains $27K, but Investors Search for a Catalyst;https://www.coindesk.com/markets/2023/05/12/first-mover-asia-bitcoin-regains-27k-but-investors-search-for-a-catalyst/;May 12, 2023
80;Bitcoin Holds Above 200-Week Average as Dollar Index Jumps Most Since February;https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-holds-above-200-week-average-as-dollar-index-jumps-most-since-february/;May 15, 2023
81;"Bitcoin Slips Below $27K Amid Debt Ceiling Talks; Pudgy Penguins CEO on NFT Marketplace";https://www.coindesk.com/tv/first-mover/bitcoin-slips-below-27k-amid-debt-ceiling-talks-pudgy-penguins-ceo-on-nft-marketplace/;May 17, 2023
82;Bitcoin Mining Earnings Wrap: Marathon Shares Underperform After New SEC Subpoena;https://www.coindesk.com/business/2023/05/11/bitcoin-mining-earnings-wrap-marathon-shares-underperform-after-new-sec-subpoena/;May 11, 2023
83;The White House’s Bitcoin Mining Tax Undermines Itself;https://www.coindesk.com/consensus-magazine/2023/05/11/the-white-houses-bitcoin-mining-tax-undermines-itself/;May 11, 2023
84;Threshold Network Goes Live With Wormhole to Bridge Bitcoin to 20 Blockchains;https://www.coindesk.com/tech/2023/05/11/threshold-network-goes-live-with-wormhole-to-bridge-bitcoin-to-20-blockchains/;May 11, 2023
85;Long-Term Bitcoin Holders Boost Their Stash as BTC Prices Decouple From Nasdaq;https://www.coindesk.com/markets/2023/05/11/long-term-bitcoin-holders-boost-their-coin-stash-as-prices-decouple-from-nasdaq/;May 11, 2023
86;Bitcoin Prices Retrace as Traders With Varying Time Horizons Jockey for Position;https://www.coindesk.com/markets/2023/05/11/bitcoin-prices-retrace-as-traders-with-varying-time-horizons-jockey-for-position/;May 11, 2023
87;Africa Moves to Lightning, Stablecoins as Bitcoin Transaction Fees Soar;https://www.coindesk.com/tech/2023/05/09/africa-moves-to-lighting-stablecoins-as-bitcoin-transaction-fees-soar/;May 09, 2023
88;Binance’s NFT Marketplace Adds Support for Bitcoin NFTs;https://www.coindesk.com/web3/2023/05/09/binances-nft-marketplace-adds-support-for-bitcoin-nfts/;May 09, 2023
89;Rehypothecation May Be Common in Traditional Finance, but It Will Never Work With Bitcoin;https://www.coindesk.com/consensus-magazine/2023/05/10/rehypothecation-may-be-common-in-traditional-finance-but-it-will-never-work-with-bitcoin/;May 10, 2023
90;First Mover Asia: Bitcoin Ticks Up as Congestion Wanes and Investors Ponder the Next Price Spur;https://www.coindesk.com/markets/2023/05/10/first-mover-asia-bitcoin-ticks-up-as-congestion-wanes-and-investors-ponder-the-next-price-spur/;May 10, 2023
91;First Mover Asia: Bitcoin Ticks Up as Congestion Wanes and Investors Ponder the Next Price Spur;https://www.coindesk.com/markets/2023/05/10/first-mover-asia-bitcoin-ticks-up-as-congestion-wanes-and-investors-ponder-the-next-price-spur/;May 10, 2023
92;Bitcoin Edges Below $27K as Latest Bank Crisis Fails to Trigger Price Increase;https://www.coindesk.com/markets/2023/05/11/bitcoin-edges-below-27k-as-latest-bank-crisis-fails-to-trigger-price-increase/;May 11, 2023
93;Bitfarms CFO on First Quarter Earnings, Bitcoin Mining Outlook;https://www.coindesk.com/video/bitfarms-cfo-on-first-quarter-earnings-bitcoin-mining-outlook/;May 16, 2023
94;Block Demand Leads to Fee Spike as Bitcoin-Based Meme Coins Flourish;https://www.coindesk.com/tech/2023/05/08/block-demand-leads-to-fee-spike-as-bitcoin-based-memecoins-flourish/;May 08, 2023
95;Bitcoin-Ether Correlation Dips Below 80% for First Time Since 2021;https://www.coindesk.com/video/bitcoin-ether-correlation-dips-below-80percent-for-first-time-since-2021/;May 16, 2023
96;Billionaire Investor Peter Thiel Backs Bitcoin Startup River in $35M Round;https://www.coindesk.com/video/billionaire-investor-peter-thiel-backs-bitcoin-startup-river-in-dollar35m-round/;May 16, 2023
97;Unpacking Ledger’s Controversial New Bitcoin Key Recovery Feature;https://www.coindesk.com/video/unpacking-ledgers-controversial-new-bitcoin-key-recovery-feature/;May 19, 2023
98;First Mover Asia: Binance Congestion Chaos Weighs Heavy on Bitcoin;https://www.coindesk.com/markets/2023/05/09/first-mover-asia-binance-congestion-chaos-weighs-heavy-on-bitcoin/;May 09, 2023
99;Bitcoin Cash Rises 11% but Gains Could Be Short-Lived;https://www.coindesk.com/markets/2023/05/09/bitcoin-cash-rises-11-but-gains-could-be-short-lived/;May 09, 2023
100;Bitcoin’s ‘BRC-20’ Explosion Sends Users Scrambling for Options, Including Lightning;https://www.coindesk.com/tech/2023/05/08/bitcoins-brc-20-explosion-sends-users-scrambling-for-options-including-lightning/;May 08, 2023
101;"Coinbase Praises Canada’s Crypto Approach; Ledger’s New Bitcoin Key Recovery Feature Debate Swirls";https://www.coindesk.com/tv/the-hash/coinbase-praises-canadas-crypto-approach-ledgers-new-bitcoin-key-recovery-feature-debate-swirls/;May 19, 2023
102;Bitcoin Moves Sideways, Trading Around $27K;https://www.coindesk.com/video/bitcoin-moves-sideways-trading-around-dollar27k/;May 16, 2023
103;Bitcoin Miner Marathon Digital-Linked Startup Auradine Raises $81M;https://www.coindesk.com/business/2023/05/16/bitcoin-miner-marathon-digital-linked-startup-auradine-raises-81m/;May 16, 2023
104;"EU’s Crypto Legal Framework Gets Another Greenlight; Bitcoin Hovers Around $27K";https://www.coindesk.com/tv/first-mover/eus-crypto-legal-framework-gets-another-greenlight-bitcoin-hovers-around-27k/;May 16, 2023
105;Litecoin Transactions Hit Record High as Bitcoin Fees Surge Amid BRC-20 Frenzy;https://www.coindesk.com/markets/2023/05/09/litecoin-transactions-hit-record-high-as-bitcoin-fees-surge-amid-brc-20-frenzy/;May 09, 2023
106;There's No Such Thing as High Fees on Bitcoin;https://www.coindesk.com/consensus-magazine/2023/05/09/theres-no-such-thing-as-high-fees-on-bitcoin/;May 09, 2023
107;Long-Term Bitcoin Holders Add to Their Holdings, Even as Prices Retrace;https://www.coindesk.com/markets/2023/05/08/long-term-bitcoin-holders-add-to-their-holdings-even-as-prices-retrace/;May 08, 2023
108;First Mover Asia: Bitcoin at $28.6K Remains Unstirred by Binance Temporary Withdrawal Pause;https://www.coindesk.com/markets/2023/05/08/first-mover-asia-bitcoin-at-286k-remains-unstirred-by-binance-temporary-withdrawal-pause/;May 08, 2023
109;‘Mining Your Share:' The Carbon Footprint of Bitcoin With Troy Cross | Part 1;https://www.coindesk.com/podcasts/coindesks-money-reimagined/mining-your-share-the-carbon-footprint-of-bitcoin-with-troy-cross-part-1/;May 12, 2023
110;Bitcoin registra mínimos de dos meses mientras la tendencia cambia de alcista a neutral;https://www.coindesk.com/es/markets/2023/05/12/bitcoin-registra-minimos-de-dos-meses-mientras-la-tendencia-cambia-de-alcista-a-neutral/;May 12, 2023
111;Bitcoin Miner Marathon First-Quarter Earnings Beat Estimates as SEC Extends Probe;https://www.coindesk.com/business/2023/05/11/bitcoin-miner-marathon-first-quarter-earnings-beat-estimates-as-sec-extends-probe/;May 11, 2023
112;Bitcoin, Ether Slide for 4th Consecutive Day, While Altcoin Trading Volume Spikes;https://www.coindesk.com/markets/2023/05/09/bitcoin-ether-slide-for-4th-consecutive-day-while-altcoin-trading-volume-spikes/;May 09, 2023
113;Bitcoin Rebounds From Friday Lows;https://www.coindesk.com/video/bitcoin-rebounds-from-friday-lows/;May 15, 2023
114;How the U.S. Dollar's Performance Can Impact Bitcoin;https://www.coindesk.com/video/how-the-us-dollars-performance-can-impact-bitcoin/;May 15, 2023
115;Bitcoin Prices Slip to 2-Month Lows as CoinDesk’s Bitcoin Trend Indicator Turns Neutral From Bullish;https://www.coindesk.com/markets/2023/05/12/btc-slips-to-2-month-low-as-coindesks-bitcoin-trend-indicator-sheds-bullish-bias/;May 12, 2023
116;Billionaire Paul Tudor Jones Says Bitcoin Has a 'Real Problem' in U.S.;https://www.coindesk.com/video/billionaire-paul-tudor-jones-says-bitcoin-has-a-real-problem-in-us/;May 15, 2023
117;"SEC Seeks to Slash $22M Fine on Crypto Firm LBRY; Paul Tudor Jones on State of Bitcoin in the U.S.";https://www.coindesk.com/tv/the-hash/sec-seeks-to-slash-22m-fine-on-crypto-firm-lbry-paul-tudor-jones-on-state-of-bitcoin-in-the-us/;May 15, 2023
118;Ordinals Upend Bitcoin Mining, Pushing Transaction Fees Above Mining Reward for First Time in Years;https://www.coindesk.com/tech/2023/05/08/ordinals-upend-bitcoin-mining-pushing-transaction-fees-above-mining-reward-for-first-time-in-years/;May 08, 2023
119;Bitcoin Retakes $27K Amid Encouraging Macro, Technical Signs;https://www.coindesk.com/video/bitcoin-retakes-dollar27k-amid-encouraging-macro-technical-signs/;May 15, 2023
120;"Bitcoin Bounces Back Above $27K; Binance Plans Exit From Canada";https://www.coindesk.com/tv/first-mover/bitcoin-bounces-back-above-27k-binance-plans-exit-from-canada/;May 15, 2023
121;Bitcoin Falls Below $27.5K as Investors Weigh Meme Mania, Binance Congestion Issues;https://www.coindesk.com/markets/2023/05/08/bitcoin-falls-below-275k-as-investors-weigh-meme-mania-binance-congestion-issues/;May 08, 2023
122;Hut 8 First-Quarter Revenue Drops 64% as Bitcoin Mining Difficulties Bite;https://www.coindesk.com/business/2023/05/11/hut-8-first-quarter-revenue-drops-64-as-bitcoin-mining-difficulties-bite/;May 11, 2023
123;Bitcoin Miner Riot Sues Peer Rhodium Enterprises for Alleged $26M in Unpaid Fees;https://www.coindesk.com/policy/2023/05/12/bitcoin-miner-riot-sues-peer-rhodium-enterprises-for-alleged-26m-in-unpaid-fees/;May 12, 2023
124;"Bitcoin Touches Lowest Level Since March; Fedi CEO on Raising $17M";https://www.coindesk.com/tv/all-about-bitcoin/upcoming-all-about-bitcoin-episode-17/;May 12, 2023
125;Crypto Update | Bitcoin Turns Bearish as SEC Takes Fire;https://www.coindesk.com/podcasts/markets-daily/crypto-update-bitcoin-turns-bearish-as-sec-takes-fire/;May 12, 2023
126;Urbit, a Network Older and Weirder Than Bitcoin, Finally Turns Toward Growth;https://www.coindesk.com/tech/2023/05/10/urbit-a-network-older-and-weirder-than-bitcoin-finally-turns-toward-growth/;May 10, 2023
127;Bitcoin Network Congestion Causes Binance to Pause Withdrawals;https://www.coindesk.com/markets/2023/05/07/bitcoin-network-congestion-causes-binance-to-pause-withdrawals/;May 07, 2023
128;Meme Coin Trading Volume Surges to Two-Year High, Signals Caution for Bitcoin Bulls;https://www.coindesk.com/markets/2023/05/08/meme-coin-trading-volume-surges-to-two-year-highs-signals-caution-for-bitcoin-bulls/;May 08, 2023
129;Bitcoin Tends to Become More Volatile Around Monthly U.S. Inflation Releases: Kaiko;https://www.coindesk.com/markets/2023/05/10/bitcoin-tends-to-become-more-volatile-around-monthly-us-inflation-readings-kaiko/;May 10, 2023
130;CoinDesk Turns 10: The Legacy of Mt. Gox – Why Bitcoin’s Greatest Hack Still Matters;https://www.coindesk.com/consensus-magazine/2023/05/04/the-legacy-of-mt-gox-why-bitcoins-greatest-hack-still-matters/;May 04, 2023
